"raceDate";"C_time";"R_pmuNumber";"R_name";"C_number";"C_name";"C_uuid";"C_numberOfRunners";"C_specialty";"saddle";"horseName";"jockeyName";"trainerName";"cote";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"jour_last_course";"ratio_gain";"mean_ratio_temps_last12_month";"mean_temps_last12_month";"CLASS_INF";"PREP_D4";"driver_ratio_top1_evol";"driver_ratio_topp_evol";"driver_ratio_dq_evol";"trainer_ratio_top1_evol";"trainer_ratio_topp_evol";"trainer_ratio_dq_evol";"P1";"PP"
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"9";"Hello John";"JW. Hallais";"JW. Hallais";4,1;113190;0,315789473684211;0,315789473684211;0,285714285714286;11;1952,14285714286;0,951514580725591;224,79848125;0;0;-1;0,421052631578947;-0,526315789473684;-1;0,421052631578947;-0,526315789473684;0,00670452043414116;0,220084011554718
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"10";"Hêtre d'Ourville";"P. Houel";"Mme V. Moquet";24;113465;0,181818181818182;0,181818181818182;0,235294117647059;13;1843,61111111111;0,966781414803866;211,563703125;1;0;-1;0,345454545454545;0,962121212121212;-1;0,345454545454545;0,962121212121212;0,0221755933016539;0,262240767478943
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"2";"Hibiscus des Baux";"E. Raffin";"C. Herserant";14;88705;0,153846153846154;0,153846153846154;0,2;14;1535,9375;0,95762191301342;219,014322485207;1;0;-1;-0,641025641025641;0,794871794871795;-1;-0,641025641025641;0,794871794871795;0,00165709864813834;0,0616900660097599
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"4";"Hadès de l'Iton";"B. Beaucamp";"H. Levesque";18;92800;0,181818181818182;0,181818181818182;0,2;25;1510,41666666667;0,969932261113065;215,592896875;0;0;-0,242424242424242;-0,586776859504132;0,136363636363636;-0,242424242424242;-0,586776859504132;0,136363636363636;0,00281065283343196;0,107414022088051
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"5";"Horizon d'Amaro";"M. Abrivard";"E. Varin";15;93175;0,0769230769230769;0,0769230769230769;0,3;13;1913,25;0,953872313118418;222,372909926471;1;0;-0,594017094017094;-0,458689458689459;-0,269230769230769;-0,594017094017094;-0,458689458689459;-0,269230769230769;0,00341456173919141;0,0953506156802177
2024-01-21;"15:55:00";1;"Paris-Vincennes";5;"Prix de Chambord";"c42afe3d1c0925a17705ba2cd3d0215e";11;"A";"8";"Houston de Joudes";"A. Laurent";"A. Laurent";8,8;108440;0,2;0,2;0;93;2750;0,951606084487985;208,6070625;1;0;-0,333333333333333;-0,555555555555556;0,666666666666667;-0,333333333333333;-0,555555555555556;0,666666666666667;0,0440802127122879;0,159893348813057
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"7";"Flore Mérité";"R. Derieux";"R. Derieux";98;174105;0,457142857142857;0,457142857142857;0,0714285714285714;8;1618,66666666667;0,965471345095504;179,361;0;0;-0,0979591836734693;0,243428571428571;-0,190476190476191;-0,0979591836734693;0,243428571428571;-0,190476190476191;0,0236668828874826;0,117739267647266
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"1";"Felicita d'Ecouves";"M. Mottier";"J. Vilault";63;162880;0;0;0,285714285714286;16;3269,04761904762;0,971178933065236;176,06459375;0;0;0;0;-1;0;0;-1;0,000984611338935792;0,103912487626076
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"3";"Graziela d'El";"PP. Ploquin";"F. Héon";21;168600;0,210526315789474;0,210526315789474;0,157894736842105;17;2930,52631578947;0,958068374670593;151,27875;0;0;-0,263157894736842;-0,263157894736842;-0,263157894736842;-0,263157894736842;-0,263157894736842;-0,263157894736842;0,00277497549541295;0,1551563590765
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"2";"Go To America";"P. Vercruysse";"P. Vercruysse";19;168110;0,285714285714286;0,285714285714286;0,315789473684211;17;2964,73684210526;0,95833240678912;162,228666666667;0;0;-0,625;-0,142857142857143;0,5;-0,625;-0,142857142857143;0,5;0,0102235386148095;0,166941687464714
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"4";"Haria du Bellay";"F. Lagadeuc";"Mme S. Raimond";13;156130;0,526315789473684;0,526315789473684;0,363636363636364;32;7730;0,953605903038608;154,702833333333;0;0;0,210526315789474;1,5;-1;0,210526315789474;1,5;-1;0,0480573959648609;0,645143270492554
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"8";"Holly Mesloise";"P. Belloche";"P. Belloche";13;174875;0,339285714285714;0,339285714285714;0,545454545454545;36;5226,81818181818;0,990234265735498;141,526;0;0;2,9375;0,425;-0,484375;2,9375;0,425;-0,484375;0,0320528261363506;0,253546506166458
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"5";"Hune Love";"PY. Verva";"L. Gaborit";13;158780;0,230769230769231;0,230769230769231;0,214285714285714;22;3673,57142857143;0,9763263365615;170,426071428571;0;0;-0,384615384615385;0,476923076923077;-1;-0,384615384615385;0,476923076923077;-1;0,00646266900002956;0,10696043074131
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"6";"Haida du Bellay";"D. Thomain";"JP. Raffegeau";38;148630;0,224489795918367;0,224489795918367;0,333333333333333;13;2598,33333333333;0,957275627687613;151,389;0;0;-0,710204081632653;-0,362448979591837;0,630102040816327;-0,710204081632653;-0,362448979591837;0,630102040816327;0,0030070582870394;0,103299401700497
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"10";"Historia Kat";"T. Levesque";"T. Levesque";28;132310;0,115384615384615;0,115384615384615;0,2;21;5142,22222222222;0,962413791191705;153,2745;0;0;-1;-0,365384615384615;-0,0887573964497042;-1;-0,365384615384615;-0,0887573964497042;0,00119878491386771;0,00683638220652938
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"12";"Haida Sautonne";"M. Abrivard";"M. Abrivard";1,4;133270;0,320754716981132;0,320754716981132;0,142857142857143;7;1785,71428571429;0,946218484170832;157,3215;0;0;0,401617250673854;-0,00718778077268654;0,328616352201258;0,401617250673854;-0,00718778077268654;0,328616352201258;0,04992700740695;0,173856273293495
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"9";"Holly d'Echal";"E. Raffin";"JS. Cormy";24;151130;0,111111111111111;0,111111111111111;0,307692307692308;22;2818,46153846154;0,960095772453349;179,481;0;0;0,0555555555555556;-0,277777777777778;0,685185185185185;0,0555555555555556;-0,277777777777778;0,685185185185185;0,00123283115681261;0,0178307071328163
2024-01-21;"14:33:00";1;"Paris-Vincennes";3;"Prix d'Espalion";"32fea4859aa6be5c707b3fe10a074d72";12;"A";"11";"Harena de Marzy";"F. Nivard";"A. Thomas";26;116020;0,222222222222222;0,222222222222222;0,25;13;3026,25;0,958916324302317;173,165;0;0;1,44444444444444;1,44444444444444;-0,650793650793651;1,44444444444444;1,44444444444444;-0,650793650793651;0,00176078372169286;0,13237252831459
2024-01-21;"13:23:00";1;"Paris-Vincennes";1;"Prix de Beaucourt";"3dee4201de443c258441692c0958f139";10;"A";"8";"Joyeux Nonna";"PY. Verva";"P. Castel";10;48040;0,214285714285714;0,214285714285714;0,181818181818182;6;2780,90909090909;0,944338963454198;210,805797619048;0;0;3,14285714285714;0,242857142857143;-1;3,14285714285714;0,242857142857143;-1;0,0105505082756281;0,179244354367256
2024-01-21;"13:23:00";1;"Paris-Vincennes";1;"Prix de Beaucourt";"3dee4201de443c258441692c0958f139";10;"A";"3";"Jupiter Madrik";"A. Barrier";"T. Partaix";30;43920;0,4;0,4;0,111111111111111;9;2576,66666666667;0,936292246657982;207,8485625;0;0;-1;2,2;0,0666666666666667;-1;2,2;0,0666666666666667;0,00226577371358871;0,0559978298842907
2024-01-21;"13:23:00";1;"Paris-Vincennes";1;"Prix de Beaucourt";"3dee4201de443c258441692c0958f139";10;"A";"9";"Jeu Majyc";"E. Raffin";"JM. Bazire";4,7;49235;0,327485380116959;0,327485380116959;0,444444444444444;12;4719,44444444444;0,937297017920934;216,310714285714;0;0;1,05128205128205;0,508417508417508;0,523809523809524;1,05128205128205;0,508417508417508;0,523809523809524;0,202298417687416;0,303074181079865
2024-01-21;"13:23:00";1;"Paris-Vincennes";1;"Prix de Beaucourt";"3dee4201de443c258441692c0958f139";10;"A";"4";"Jytrace de Houelle";"B. Rochard";"F. Leblanc";8,6;45140;0,245614035087719;0,245614035087719;0,25;16;2067,5;0,952029851950123;204,039;0;0;0,363636363636364;0,0769230769230769;-0,0666666666666667;0,363636363636364;0,0769230769230769;-0,0666666666666667;0,019842566922307;0,193615272641182
2024-01-21;"13:23:00";1;"Paris-Vincennes";1;"Prix de Beaucourt";"3dee4201de443c258441692c0958f139";10;"A";"6";"Jack du Barbey";"C. Nicole";"C. Nicole";29;47380;0,2;0,2;0,2;12;1994,66666666667;0,947245644789928;210,405659090909;0;0;-0,0571428571428572;0,1;-0,371428571428571;-0,0571428571428572;0,1;-0,371428571428571;0,00142933847382665;0,03283317014575
2024-01-21;"13:23:00";1;"Paris-Vincennes";1;"Prix de Beaucourt";"3dee4201de443c258441692c0958f139";10;"A";"5";"Jaha Man du Pont";"JM. Bazire";"JM. Bazire";7,6;45890;0,327485380116959;0,327485380116959;0,181818181818182;12;1709,09090909091;0,943196517001324;205,192821428571;0;0;1,05128205128205;0,508417508417508;0,523809523809524;1,05128205128205;0,508417508417508;0,523809523809524;0,0643953382968903;0,151798516511917
2024-01-21;"13:23:00";1;"Paris-Vincennes";1;"Prix de Beaucourt";"3dee4201de443c258441692c0958f139";10;"A";"10";"Jasmin d'Ave";"F. Nivard";"F. Lercier";6,2;49575;0,272727272727273;0,272727272727273;0,333333333333333;18;2363;0,958401164131132;214,26274744898;0;1;0,0909090909090909;1,31818181818182;-0,690909090909091;0,0909090909090909;1,31818181818182;-0,690909090909091;0,0555134490132332;0,367767781019211
2024-01-21;"13:23:00";1;"Paris-Vincennes";1;"Prix de Beaucourt";"3dee4201de443c258441692c0958f139";10;"A";"2";"Jaguar de Belfond";"M. Abrivard";"E. Varin";19;43085;0,0769230769230769;0,0769230769230769;0,318181818181818;18;1958,40909090909;0,930482290558563;226,627365451389;0;0;-0,594017094017094;-0,458689458689459;-0,269230769230769;-0,594017094017094;-0,458689458689459;-0,269230769230769;0,00188598781824112;0,0228404831141233
2024-01-21;"13:23:00";1;"Paris-Vincennes";1;"Prix de Beaucourt";"3dee4201de443c258441692c0958f139";10;"A";"7";"Jojo Toons";"D. Thomain";"M. Bézier";4,6;47680;0,2;0,2;0,444444444444444;44;4470;0,938463082198245;226,329291666667;0;0;1,4;0,6;-0,4;1,4;0,6;-0,4;0,0152645176276565;0,191402658820152
2024-01-21;"13:23:00";1;"Paris-Vincennes";1;"Prix de Beaucourt";"3dee4201de443c258441692c0958f139";10;"A";"1";"Jasmin du Nord";"G. Gelormini";"K. Vandemoortele";8,6;40840;0,166666666666667;0,166666666666667;0,833333333333333;27;5726,66666666667;0,95732020127747;192,56175;0;0;0;-0,333333333333333;-0,333333333333333;0;-0,333333333333333;-0,333333333333333;0,0136198606342077;0,38367971777916
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"4";"Kiwi de Trémont";"D. Thomain";"A. Buisson";8,1;56280;0,256410256410256;0,256410256410256;0,545454545454545;18;5116,36363636364;0,945212984522668;153,321;1;0;-0,528205128205128;-0,157509157509158;0,474358974358975;-0,528205128205128;-0,157509157509158;0,474358974358975;0,0368902571499348;0,236264422535896
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"12";"Koelho de Nappes";"F. Nivard";"T. Malmqvist";22;39810;0,3125;0,3125;0,333333333333333;9;2863,33333333333;0,933860386342331;155,6265;0;0;-0,326923076923077;-0,189814814814815;0,458333333333333;-0,326923076923077;-0,189814814814815;0,458333333333333;0,00144005264155567;0,0313562043011189
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"5";"Kolonel";"A. Barrier";"B. Goetz";18;52260;0,185185185185185;0,185185185185185;0,125;22;2184,28571428571;0,937842002631799;165,837125;0;1;0,296296296296296;-0,279835390946502;-0,351851851851852;0,296296296296296;-0,279835390946502;-0,351851851851852;0,00296800443902612;0,0445492677390575
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"7";"Kif du Bief";"F. Lagadeuc";"F. Souloy";12;52640;0,25;0,25;0,6;9;5264;0,9519413766188;157,0375;0;0;-0,131578947368421;-0,0833333333333333;0,302631578947368;-0,131578947368421;-0,0833333333333333;0,302631578947368;0,012594354338944;0,11248617619276
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"8";"Kir Normand";"L. Abrivard";"LC. Abrivard";27;51295;0,231404958677686;0,231404958677686;0,545454545454545;9;4663,18181818182;0,945909938715694;161,379;0;0;-0,180785123966942;-0,14450288004007;0,0418732782369145;-0,180785123966942;-0,14450288004007;0,0418732782369145;0,00243130838498473;0,0480105578899384
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"15";"Kataki de Wallis";"G. Gelormini";"A. Chavatte";42;41340;0,48780487804878;0,48780487804878;0;20;800;0,841482746006584;172,221;0;0;-0,121951219512195;0,268292682926829;-0,0135501355013549;-0,121951219512195;0,268292682926829;-0,0135501355013549;0,00708386721089482;0,0306388791650534
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"6";"Khéops de Fredlau";"L. Jublot";"L. Jublot";34;56460;0,181818181818182;0,181818181818182;0,6;22;3395,55555555556;0,948598130841121;200,304;0;1;0,0909090909090909;0,0454545454545455;-1;0,0909090909090909;0,0454545454545455;-1;0,00364645128138363;0,0557802245020866
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"11";"Kronos du Klau";"A. Collette";"C. Parys";23;47110;0;0;0,2;20;3097;0,92;190;0;0;0;0;1;0;0;1;1,02435351436725e-05;0,00170454650651664
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"10";"Kermès";"JM. Bazire";"JM. Bazire";10;41420;0,327485380116959;0,327485380116959;0,352941176470588;9;2436,47058823529;0,938393553792844;178,589;0;0;1,05128205128205;0,508417508417508;0,523809523809524;1,05128205128205;0,508417508417508;0,523809523809524;0,0046435734257102;0,0988925024867058
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"14";"Kakou Cayennais";"T. Ouvrie";"JM. Bazire";16;49000;0,327485380116959;0,327485380116959;0,6;9;4900;0,944954128440367;153,363;0;0;1,05128205128205;0,508417508417508;0,523809523809524;1,05128205128205;0,508417508417508;0,523809523809524;0,00469953007996082;0,0444373302161694
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"3";"Killer Quick";"E. Raffin";"JM. Baudouin";4,8;53195;0,4;0,4;0,363636363636364;9;4835,90909090909;0,92;190;0;0;0,820454545454546;0,148387096774194;0,78;0,820454545454546;0,148387096774194;0,78;0,0179753974080086;0,294882088899612
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"13";"Kilou d'Ymer";"P. Belloche";"G. Thorel";54;39415;0,222222222222222;0,222222222222222;0;52;1445;0,919275343013188;157,647;0;0;0,111111111111111;0,222222222222222;0,333333333333333;0,111111111111111;0,222222222222222;0,333333333333333;0,000238444161368534;0,0108696725219488
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"2";"Kiss Me Simon";"F. Ouvrie";"P. Desprez";14;56080;0,4;0,4;0,5;38;5608;0,951040052594739;175,061;0;1;0,2;-0,2;-0,2;0,2;-0,2;-0,2;0,0869564414024353;0,458904892206192
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"1";"Kiwi Charentais";"M. Abrivard";"F. Leblanc";4,9;53815;0,245614035087719;0,245614035087719;0,5;9;4484,58333333333;0,947819314641744;208,008;0;0;0,363636363636364;0,0769230769230769;-0,0666666666666667;0,363636363636364;0,0769230769230769;-0,0666666666666667;0,00666612666100264;0,111198581755161
2024-01-21;"13:58:00";1;"Paris-Vincennes";2;"Prix de la Beauce";"b34b1a9f43e2d2b8439fd7c99ac0a540";15;"A";"9";"Kibrille Montaval";"A. Rebèche";"S. Meunier";12;57420;0,136363636363636;0,136363636363636;0,454545454545455;33;5220;0,92;190;0;1;-0,681818181818182;-0,363636363636364;0,75;-0,681818181818182;-0,363636363636364;0,75;0,0231490805745125;0,232955873012543
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"9";"Jaguar Marancourt";"F. Nivard";"F. Souloy";13;201100;0,25;0,25;0,1;20;7410;0,970927894033829;194,628583333333;0;0;-0,131578947368421;-0,0833333333333333;0,302631578947368;-0,131578947368421;-0,0833333333333333;0,302631578947368;0,0251857470721006;0,114318609237671
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"6";"Jango Vici";"B. Rochard";"A. Ripoll Rigo";6,2;154000;0,0980392156862745;0,0980392156862745;0,285714285714286;9;4677,85714285714;0,967216996261531;200,261916666667;0;0;0,411764705882353;-0,294117647058824;-0,405572755417957;0,411764705882353;-0,294117647058824;-0,405572755417957;0,00152705167420208;0,0229930356144905
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"10";"Géricault";"C. Martens";"V. Martens";6,6;204993;0,459459459459459;0,459459459459459;0,444444444444444;20;12133,1111111111;0,964191071753904;202,6535;0;0;0,0720720720720721;0,562162162162162;-0,343629343629344;0,0720720720720721;0,562162162162162;-0,343629343629344;0,311948031187057;0,60995090007782
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"4";"Dardo Zack";"M. Abrivard";"M. Abrivard";30;148326;0,320754716981132;0,320754716981132;0,222222222222222;20;4310;0,947782731320409;211,614821428571;0;0;0,401617250673854;-0,00718778077268654;0,328616352201258;0,401617250673854;-0,00718778077268654;0,328616352201258;0,00527616869658232;0,0475112907588482
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"5";"Jaguar du Goutier";"D. Bonne";"D. Bonne";30;153160;0,16;0,16;0,181818181818182;9;3469,375;0,967836752162125;202,07325;0;0;-0,44;-0,16;0,344;-0,44;-0,16;0,344;0,00107849866617471;0,0155942430719733
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"8";"Dundee As";"JM. Bazire";"JM. Bazire";13;173530;0,327485380116959;0,327485380116959;0,25;9;4900;0,970150059714459;207,8708;0;0;1,05128205128205;0,508417508417508;0,523809523809524;1,05128205128205;0,508417508417508;0,523809523809524;0,0010362439788878;0,0363373160362244
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"11";"Don't Say Gar";"G. Gelormini";"A. Gocciadoro";22;215831;0,45273631840796;0,45273631840796;0,454545454545455;20;10112,5454545455;0,972895277207392;197,235;0;0;-0,104477611940298;-0,082291246470351;0,387797852841058;-0,104477611940298;-0,082291246470351;0,387797852841058;0,34523743391037;0,582642555236816
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"1";"Dragowski";"E. Raffin";"HE. Bondo";17;83496;0,252427184466019;0,252427184466019;0,333333333333333;14;2834,88888888889;0,93846569696324;191,9405;0;0;-0,380582524271845;-0,267961165048544;-0,155339805825243;-0,380582524271845;-0,267961165048544;-0,155339805825243;0,00576262222602963;0,138129636645317
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"12";"Coquaholy";"B. Goop";"T. Malmqvist";3;241868;0,3125;0,3125;0,307692307692308;20;7107,38461538462;0,972882506028072;203,57375;0;0;-0,326923076923077;-0,189814814814815;0,458333333333333;-0,326923076923077;-0,189814814814815;0,458333333333333;0,0310600586235523;0,377658784389496
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"2";"Jalimède";"JF. Senet";"C. Mirandel";66;125270;0,166666666666667;0,166666666666667;0,2;13;3255,33333333333;0,972515663592716;210,445604166667;0;0;0;0,333333333333333;-1;0;0,333333333333333;-1;0,00183371163439006;0,0761855468153954
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"3";"Jewel de Banville";"AA. Chavatte";"A. Chavatte";20;134270;0,48780487804878;0,48780487804878;0;35;1302,5;0,955184399633379;206,98975;0;0;-0,121951219512195;0,268292682926829;-0,0135501355013549;-0,121951219512195;0,268292682926829;-0,0135501355013549;0,00123652024194598;0,00833947584033012
2024-01-21;"17:40:00";1;"Paris-Vincennes";8;"Prix de Mirande";"31c864249bb65c6fa53a0a969c350f5d";12;"A";"7";"Jolie Surprise";"J. Dubois";"J. Dubois";6,9;161890;0,39622641509434;0,39622641509434;0,416666666666667;9;6650,83333333333;0,957363920928043;199,597477272727;0;0;-0,0754716981132075;0,294339622641509;0,294339622641509;-0,0754716981132075;0,294339622641509;0,294339622641509;0,00925520062446594;0,169754892587662
2024-01-21;"15:15:00";1;"Paris-Vincennes";4;"Prix de Cornulier";"2f538eabd534fabd3a7131b8b0512c79";18;"M";"12";"Esperanza Idole";"JY. Ricart";"N. Langlois";44;538230;0,833333333333333;0,833333333333333;0,833333333333333;22;17587,5;0,986617143249222;202,459166666667;0;1;5;1,5;0;5;1,5;0;0,00513921119272709;0,0852425619959831
2024-01-21;"15:15:00";1;"Paris-Vincennes";4;"Prix de Cornulier";"2f538eabd534fabd3a7131b8b0512c79";18;"M";"10";"Dynasty Péji";"D. Bonne";"D. Bonne";160;497640;0,428571428571429;0,428571428571429;0,125;14;6562,5;0,932822141630532;197,5058125;0;0;0,714285714285714;2,42857142857143;-0,0476190476190476;0,714285714285714;2,42857142857143;-0,0476190476190476;4,24211684730835e-05;0,00152599776629359
