"C_uuid";"saddle";"raceDate";"R_name";"ranking";"C_numberOfRunners";"P1";"PP";"G";"P";"Proba"
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"6";"2023-11-05";"Châtelaillon-La Rochelle";NA;14;0;0;0;0;0,03708166629076
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"7";"2023-11-05";"Châtelaillon-La Rochelle";"6";14;0;0;0;0;0,141058757901192
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"8";"2023-11-05";"Châtelaillon-La Rochelle";"5";14;0;0;0;0;0,0126383071765304
"c1e6d1b0ba878f30a0b6d0c460d21ffe";"9";"2023-11-05";"Châtelaillon-La Rochelle";"4";14;0;0;0;0;0,000823619135189801
"c20630912b1416e2b0b75f26387a1150";"1";"2023-11-07";"Chartres";NA;12;0;0;0;0;0,143572106957436
"c20630912b1416e2b0b75f26387a1150";"10";"2023-11-07";"Chartres";"4";12;0;0;0;0;0,202330276370049
"c20630912b1416e2b0b75f26387a1150";"11";"2023-11-07";"Chartres";"7";12;0;0;0;0;0,0787729248404503
"c20630912b1416e2b0b75f26387a1150";"12";"2023-11-07";"Chartres";NA;12;0;0;0;0;0,316411316394806
"c20630912b1416e2b0b75f26387a1150";"2";"2023-11-07";"Chartres";"3";12;0;1;0;3,24;0,146789252758026
"c20630912b1416e2b0b75f26387a1150";"3";"2023-11-07";"Chartres";"1";12;1;1;30,52;6,402;0,200419202446938
"c20630912b1416e2b0b75f26387a1150";"4";"2023-11-07";"Chartres";"6";12;0;0;0;0;0,684063732624054
"c20630912b1416e2b0b75f26387a1150";"5";"2023-11-07";"Chartres";"5";12;0;0;0;0;0,109317891299725
"c20630912b1416e2b0b75f26387a1150";"6";"2023-11-07";"Chartres";"8";12;0;0;0;0;0,0186170991510153
"c20630912b1416e2b0b75f26387a1150";"7";"2023-11-07";"Chartres";"9";12;0;0;0;0;0,00313985114917159
"c20630912b1416e2b0b75f26387a1150";"8";"2023-11-07";"Chartres";"10";12;0;0;0;0;0,00339827360585332
"c20630912b1416e2b0b75f26387a1150";"9";"2023-11-07";"Chartres";"2";12;0;1;0;2,04;0,251928746700287
"c2316e6cefd71645348330ac9c9efc4a";"1";"2023-12-17";"Bordeaux - Le Bouscat";"2";14;0;1;0;7,16;0,068475529551506
"c2316e6cefd71645348330ac9c9efc4a";"10";"2023-12-17";"Bordeaux - Le Bouscat";"9";14;0;0;0;0;0,0263081397861242
"c2316e6cefd71645348330ac9c9efc4a";"11";"2023-12-17";"Bordeaux - Le Bouscat";"5";14;0;0;0;0;0,118806913495064
"c2316e6cefd71645348330ac9c9efc4a";"12";"2023-12-17";"Bordeaux - Le Bouscat";"10";14;0;0;0;0;0,157659456133842
"c2316e6cefd71645348330ac9c9efc4a";"13";"2023-12-17";"Bordeaux - Le Bouscat";"1";14;1;1;8,88;3,34;0,131204500794411
"c2316e6cefd71645348330ac9c9efc4a";"14";"2023-12-17";"Bordeaux - Le Bouscat";"6";14;0;0;0;0;0,0203791167587042
"c2316e6cefd71645348330ac9c9efc4a";"2";"2023-12-17";"Bordeaux - Le Bouscat";"12";14;0;0;0;0;0,012589736841619
"c2316e6cefd71645348330ac9c9efc4a";"3";"2023-12-17";"Bordeaux - Le Bouscat";NA;14;0;0;0;0;0,566384434700012
"c2316e6cefd71645348330ac9c9efc4a";"4";"2023-12-17";"Bordeaux - Le Bouscat";"13";14;0;0;0;0;0,0178074575960636
"c2316e6cefd71645348330ac9c9efc4a";"5";"2023-12-17";"Bordeaux - Le Bouscat";"11";14;0;0;0;0;0,0886864066123962
"c2316e6cefd71645348330ac9c9efc4a";"6";"2023-12-17";"Bordeaux - Le Bouscat";"7";14;0;0;0;0;0,0771602243185043
"c2316e6cefd71645348330ac9c9efc4a";"7";"2023-12-17";"Bordeaux - Le Bouscat";"8";14;0;0;0;0;0,0548065714538097
"c2316e6cefd71645348330ac9c9efc4a";"8";"2023-12-17";"Bordeaux - Le Bouscat";"4";14;0;0;0;0;0,0899252071976662
"c2316e6cefd71645348330ac9c9efc4a";"9";"2023-12-17";"Bordeaux - Le Bouscat";"3";14;0;1;0;3,6;0,189468070864677
"c231cef9990f3fb238d7debc62dc7261";"1";"2023-12-02";"Paris-Vincennes";NA;13;0;0;0;0;0,022459615021944
"c231cef9990f3fb238d7debc62dc7261";"10";"2023-12-02";"Paris-Vincennes";"8";13;0;0;0;0;0,059466689825058
"c231cef9990f3fb238d7debc62dc7261";"11";"2023-12-02";"Paris-Vincennes";"6";13;0;0;0;0;0,493545442819595
"c231cef9990f3fb238d7debc62dc7261";"12";"2023-12-02";"Paris-Vincennes";"9";13;0;0;0;0;0,0301613658666611
"c231cef9990f3fb238d7debc62dc7261";"13";"2023-12-02";"Paris-Vincennes";"2";13;0;1;0;1,654;0,423525542020798
"c231cef9990f3fb238d7debc62dc7261";"2";"2023-12-02";"Paris-Vincennes";NA;13;0;0;0;0;0,00688726967200637
"c231cef9990f3fb238d7debc62dc7261";"3";"2023-12-02";"Paris-Vincennes";"3";13;0;1;0;2,758;0,197218865156174
"c231cef9990f3fb238d7debc62dc7261";"4";"2023-12-02";"Paris-Vincennes";"7";13;0;0;0;0;0,0092786755412817
"c231cef9990f3fb238d7debc62dc7261";"5";"2023-12-02";"Paris-Vincennes";"10";13;0;0;0;0;0,229622110724449
"c231cef9990f3fb238d7debc62dc7261";"6";"2023-12-02";"Paris-Vincennes";"11";13;0;0;0;0;0,0727112740278244
"c231cef9990f3fb238d7debc62dc7261";"7";"2023-12-02";"Paris-Vincennes";"4";13;0;0;0;0;0,330617338418961
"c231cef9990f3fb238d7debc62dc7261";"8";"2023-12-02";"Paris-Vincennes";"1";13;1;1;4,836;1,454;0,36499148607254
"c231cef9990f3fb238d7debc62dc7261";"9";"2023-12-02";"Paris-Vincennes";"5";13;0;0;0;0;0,518665313720703
"c238ba169895cd81ea3e5a3a20aa95c3";"1";"2023-11-19";"Agen";"3";15;0;1;0;2,33;0,347423732280731
"c238ba169895cd81ea3e5a3a20aa95c3";"10";"2023-11-19";"Agen";NA;15;0;0;0;0;0,0188917834311724
"c238ba169895cd81ea3e5a3a20aa95c3";"11";"2023-11-19";"Agen";"8";15;0;0;0;0;0,00768361147493124
"c238ba169895cd81ea3e5a3a20aa95c3";"12";"2023-11-19";"Agen";NA;15;0;0;0;0;0,00277637713588774
"c238ba169895cd81ea3e5a3a20aa95c3";"13";"2023-11-19";"Agen";"7";15;0;0;0;0;0,0198876708745956
"c238ba169895cd81ea3e5a3a20aa95c3";"14";"2023-11-19";"Agen";NA;15;0;0;0;0;0,00109645363409072
"c238ba169895cd81ea3e5a3a20aa95c3";"15";"2023-11-19";"Agen";"9";15;0;0;0;0;0,00401413114741445
"c238ba169895cd81ea3e5a3a20aa95c3";"2";"2023-11-19";"Agen";"4";15;0;0;0;0;0,0239028315991163
"c238ba169895cd81ea3e5a3a20aa95c3";"3";"2023-11-19";"Agen";"1";15;1;1;3,41;1,42;0,658783614635468
"c238ba169895cd81ea3e5a3a20aa95c3";"4";"2023-11-19";"Agen";"2";15;0;1;0;2,12;0,119167767465115
"c238ba169895cd81ea3e5a3a20aa95c3";"5";"2023-11-19";"Agen";"10";15;0;0;0;0;0,00651106750592589
"c238ba169895cd81ea3e5a3a20aa95c3";"6";"2023-11-19";"Agen";"6";15;0;0;0;0;0,0212871227413416
"c238ba169895cd81ea3e5a3a20aa95c3";"7";"2023-11-19";"Agen";NA;15;0;0;0;0;0,382499307394028
"c238ba169895cd81ea3e5a3a20aa95c3";"8";"2023-11-19";"Agen";"5";15;0;0;0;0;0,00895868428051472
"c238ba169895cd81ea3e5a3a20aa95c3";"9";"2023-11-19";"Agen";NA;15;0;0;0;0;0,00617123441770673
"c33c38a00c099cc7c3aa45bca5b01c84";"1";"2023-12-15";"Graignes";NA;16;0;0;0;0;0,00391757301986217
"c33c38a00c099cc7c3aa45bca5b01c84";"10";"2023-12-15";"Graignes";"10";16;0;0;0;0;0,0232559032738209
"c33c38a00c099cc7c3aa45bca5b01c84";"11";"2023-12-15";"Graignes";"9";16;0;0;0;0;0,00159542681649327
"c33c38a00c099cc7c3aa45bca5b01c84";"12";"2023-12-15";"Graignes";"7";16;0;0;0;0;0,134973049163818
"c33c38a00c099cc7c3aa45bca5b01c84";"13";"2023-12-15";"Graignes";NA;16;0;0;0;0;0,0199459474533796
"c33c38a00c099cc7c3aa45bca5b01c84";"14";"2023-12-15";"Graignes";NA;16;0;0;0;0;0,0750287249684334
"c33c38a00c099cc7c3aa45bca5b01c84";"15";"2023-12-15";"Graignes";"4";16;0;0;0;0;0,0906159058213234
"c33c38a00c099cc7c3aa45bca5b01c84";"16";"2023-12-15";"Graignes";"1";16;1;1;16,906;3,648;0,0588716194033623
"c33c38a00c099cc7c3aa45bca5b01c84";"2";"2023-12-15";"Graignes";NA;16;0;0;0;0;0,00591913843527436
"c33c38a00c099cc7c3aa45bca5b01c84";"3";"2023-12-15";"Graignes";"8";16;0;0;0;0;0,0339535474777222
"c33c38a00c099cc7c3aa45bca5b01c84";"4";"2023-12-15";"Graignes";NA;16;0;0;0;0;0,018842862918973
"c33c38a00c099cc7c3aa45bca5b01c84";"5";"2023-12-15";"Graignes";"3";16;0;1;0;2,646;0,0882221385836601
"c33c38a00c099cc7c3aa45bca5b01c84";"6";"2023-12-15";"Graignes";"5";16;0;0;0;0;0,278646558523178
"c33c38a00c099cc7c3aa45bca5b01c84";"7";"2023-12-15";"Graignes";NA;16;0;0;0;0;0,440397530794144
"c33c38a00c099cc7c3aa45bca5b01c84";"8";"2023-12-15";"Graignes";"2";16;0;1;0;2,03;0,0537953972816467
"c33c38a00c099cc7c3aa45bca5b01c84";"9";"2023-12-15";"Graignes";"6";16;0;0;0;0;0,0090350229293108
"c3beb23f299fc92c9a20dcff71eae118";"1";"2023-12-18";"Le Mans";"11";17;0;0;0;0;0,00128493935335428
"c3beb23f299fc92c9a20dcff71eae118";"10";"2023-12-18";"Le Mans";"1";17;1;1;8,554;2,658;0,134355902671814
"c3beb23f299fc92c9a20dcff71eae118";"11";"2023-12-18";"Le Mans";"4";17;0;0;0;0;0,163800805807114
"c3beb23f299fc92c9a20dcff71eae118";"12";"2023-12-18";"Le Mans";"6";17;0;0;0;0;0,0263599157333374
"c3beb23f299fc92c9a20dcff71eae118";"13";"2023-12-18";"Le Mans";NA;17;0;0;0;0;0,0319134965538979
"c3beb23f299fc92c9a20dcff71eae118";"14";"2023-12-18";"Le Mans";"14";17;0;0;0;0;0,00290445424616337
"c3beb23f299fc92c9a20dcff71eae118";"15";"2023-12-18";"Le Mans";"10";17;0;0;0;0;0,000425792648456991
"c3beb23f299fc92c9a20dcff71eae118";"16";"2023-12-18";"Le Mans";"9";17;0;0;0;0;0,0377124845981598
"c3beb23f299fc92c9a20dcff71eae118";"17";"2023-12-18";"Le Mans";"8";17;0;0;0;0;0,193749323487282
"c3beb23f299fc92c9a20dcff71eae118";"2";"2023-12-18";"Le Mans";NA;17;0;0;0;0;0,0746018663048744
"c3beb23f299fc92c9a20dcff71eae118";"3";"2023-12-18";"Le Mans";"3";17;0;1;0;7,71;0,0659403800964355
"c3beb23f299fc92c9a20dcff71eae118";"4";"2023-12-18";"Le Mans";"7";17;0;0;0;0;0,00620180694386363
"c3beb23f299fc92c9a20dcff71eae118";"5";"2023-12-18";"Le Mans";"13";17;0;0;0;0;0,00208857655525208
"c3beb23f299fc92c9a20dcff71eae118";"6";"2023-12-18";"Le Mans";NA;17;0;0;0;0;0,155993953347206
"c3beb23f299fc92c9a20dcff71eae118";"7";"2023-12-18";"Le Mans";"2";17;0;1;0;2,228;0,190579876303673
"c3beb23f299fc92c9a20dcff71eae118";"8";"2023-12-18";"Le Mans";"5";17;0;0;0;0;0,168459355831146
"c3beb23f299fc92c9a20dcff71eae118";"9";"2023-12-18";"Le Mans";"12";17;0;0;0;0;0,00134606100618839
"c4150b1fdf460ff45fb52109c75cf0af";"1";"2023-12-20";"Mons";"6";11;0;0;0;0;0,0573734380304813
"c4150b1fdf460ff45fb52109c75cf0af";"10";"2023-12-20";"Mons";"4";11;0;0;0;0;0,116387747228146
"c4150b1fdf460ff45fb52109c75cf0af";"11";"2023-12-20";"Mons";"8";11;0;0;0;0;0,00442251423373818
"c4150b1fdf460ff45fb52109c75cf0af";"2";"2023-12-20";"Mons";"1";11;1;1;1,39;1,1125;0,968175172805786
"c4150b1fdf460ff45fb52109c75cf0af";"3";"2023-12-20";"Mons";"10";11;0;0;0;0;0,00483470223844051
"c4150b1fdf460ff45fb52109c75cf0af";"4";"2023-12-20";"Mons";"9";11;0;0;0;0;0,0486723482608795
"c4150b1fdf460ff45fb52109c75cf0af";"5";"2023-12-20";"Mons";"3";11;0;1;0;6,1;0,00757767213508487
"c4150b1fdf460ff45fb52109c75cf0af";"6";"2023-12-20";"Mons";"7";11;0;0;0;0;0,133728131651878
"c4150b1fdf460ff45fb52109c75cf0af";"7";"2023-12-20";"Mons";NA;11;0;0;0;0;0,0167430769652128
"c4150b1fdf460ff45fb52109c75cf0af";"8";"2023-12-20";"Mons";"2";11;0;1;0;1,7025;0,466367274522781
"c4150b1fdf460ff45fb52109c75cf0af";"9";"2023-12-20";"Mons";"5";11;0;0;0;0;0,0588862970471382
"c458715c35ae5bb0b601870a52edea48";"1";"2023-12-05";"Mons";"2";10;0;1;0;1,825;0,398862779140472
"c458715c35ae5bb0b601870a52edea48";"10";"2023-12-05";"Mons";"5";10;0;0;0;0;0,0949658825993538
"c458715c35ae5bb0b601870a52edea48";"2";"2023-12-05";"Mons";NA;10;0;0;0;0;0,00136701657902449
"c458715c35ae5bb0b601870a52edea48";"3";"2023-12-05";"Mons";NA;10;0;0;0;0;0,0197311192750931
"c458715c35ae5bb0b601870a52edea48";"4";"2023-12-05";"Mons";"7";10;0;0;0;0;0,504194796085358
"c458715c35ae5bb0b601870a52edea48";"5";"2023-12-05";"Mons";"3";10;0;1;0;2,015;0,319621801376343
"c458715c35ae5bb0b601870a52edea48";"6";"2023-12-05";"Mons";"1";10;1;1;1,51;1,115;0,642100095748901
"c458715c35ae5bb0b601870a52edea48";"7";"2023-12-05";"Mons";"4";10;0;0;0;0;0,0553431250154972
"c458715c35ae5bb0b601870a52edea48";"8";"2023-12-05";"Mons";"8";10;0;0;0;0;0,0559240728616714
"c458715c35ae5bb0b601870a52edea48";"9";"2023-12-05";"Mons";"6";10;0;0;0;0;0,186943769454956
"c4587fe56d23b32cd60972cfcc735a35";"1";"2023-11-05";"Salon-de-Provence";"3";6;0;0;0;0;0,742680907249451
"c4587fe56d23b32cd60972cfcc735a35";"2";"2023-11-05";"Salon-de-Provence";"5";6;0;0;0;0;0,187949255108833
"c4587fe56d23b32cd60972cfcc735a35";"3";"2023-11-05";"Salon-de-Provence";"4";6;0;0;0;0;0,00651634344831109
"c4587fe56d23b32cd60972cfcc735a35";"4";"2023-11-05";"Salon-de-Provence";"1";6;1;1;1,91;1,43;0,504837691783905
"c4587fe56d23b32cd60972cfcc735a35";"5";"2023-11-05";"Salon-de-Provence";"2";6;0;1;0;1,5;0,481941282749176
"c4587fe56d23b32cd60972cfcc735a35";"6";"2023-11-05";"Salon-de-Provence";"6";6;0;0;0;0;0,00752540398389101
"c46e37c4c5f5e14f51cc0bd3f7f45348";"1";"2023-11-23";"Graignes";NA;13;0;0;0;0;4,83606745547149e-05
"c46e37c4c5f5e14f51cc0bd3f7f45348";"10";"2023-11-23";"Graignes";NA;13;0;0;0;0;0,186834380030632
"c46e37c4c5f5e14f51cc0bd3f7f45348";"11";"2023-11-23";"Graignes";"11";13;0;0;0;0;0,00845963507890701
"c46e37c4c5f5e14f51cc0bd3f7f45348";"12";"2023-11-23";"Graignes";"8";13;0;0;0;0;0,0107092652469873
"c46e37c4c5f5e14f51cc0bd3f7f45348";"13";"2023-11-23";"Graignes";"10";13;0;0;0;0;0,116779588162899
"c46e37c4c5f5e14f51cc0bd3f7f45348";"2";"2023-11-23";"Graignes";"7";13;0;0;0;0;0,00301639293320477
"c46e37c4c5f5e14f51cc0bd3f7f45348";"3";"2023-11-23";"Graignes";"5";13;0;0;0;0;0,052866019308567
"c46e37c4c5f5e14f51cc0bd3f7f45348";"4";"2023-11-23";"Graignes";"2";13;0;1;0;1,73;0,126792177557945
"c46e37c4c5f5e14f51cc0bd3f7f45348";"5";"2023-11-23";"Graignes";"3";13;0;1;0;2,088;0,0589619018137455
"c46e37c4c5f5e14f51cc0bd3f7f45348";"6";"2023-11-23";"Graignes";"4";13;0;0;0;0;0,236479118466377
"c46e37c4c5f5e14f51cc0bd3f7f45348";"7";"2023-11-23";"Graignes";"1";13;1;1;3,61;1,542;0,466926485300064
"c46e37c4c5f5e14f51cc0bd3f7f45348";"8";"2023-11-23";"Graignes";"9";13;0;0;0;0;0,008371377363801
"c46e37c4c5f5e14f51cc0bd3f7f45348";"9";"2023-11-23";"Graignes";"6";13;0;0;0;0;0,00507594179362059
"c47ce30a2a83c9444c0d47c93a654137";"1";"2023-12-07";"Paris-Vincennes";"4";14;0;0;0;0;0,0788801684975624
"c47ce30a2a83c9444c0d47c93a654137";"11";"2023-12-07";"Paris-Vincennes";"10";14;0;0;0;0;0,261834770441055
"c47ce30a2a83c9444c0d47c93a654137";"12";"2023-12-07";"Paris-Vincennes";"12";14;0;0;0;0;0,0223669707775116
"c47ce30a2a83c9444c0d47c93a654137";"13";"2023-12-07";"Paris-Vincennes";"11";14;0;0;0;0;0,0317694097757339
"c47ce30a2a83c9444c0d47c93a654137";"14";"2023-12-07";"Paris-Vincennes";"9";14;0;0;0;0;0,064483217895031
"c47ce30a2a83c9444c0d47c93a654137";"15";"2023-12-07";"Paris-Vincennes";NA;14;0;0;0;0;0,0849069654941559
"c47ce30a2a83c9444c0d47c93a654137";"2";"2023-12-07";"Paris-Vincennes";"5";14;0;0;0;0;0,0260322764515877
"c47ce30a2a83c9444c0d47c93a654137";"3";"2023-12-07";"Paris-Vincennes";"3";14;0;1;0;15,884;0,0256446227431297
"c47ce30a2a83c9444c0d47c93a654137";"4";"2023-12-07";"Paris-Vincennes";NA;14;0;0;0;0;0,0423592254519463
"c47ce30a2a83c9444c0d47c93a654137";"5";"2023-12-07";"Paris-Vincennes";"7";14;0;0;0;0;0,0479464046657085
"c47ce30a2a83c9444c0d47c93a654137";"6";"2023-12-07";"Paris-Vincennes";"6";14;0;0;0;0;0,0801051408052444
"c47ce30a2a83c9444c0d47c93a654137";"7";"2023-12-07";"Paris-Vincennes";"8";14;0;0;0;0;0,202276945114136
"c47ce30a2a83c9444c0d47c93a654137";"8";"2023-12-07";"Paris-Vincennes";"1";14;1;1;7,47;3,164;0,341814696788788
"c47ce30a2a83c9444c0d47c93a654137";"9";"2023-12-07";"Paris-Vincennes";"2";14;0;1;0;4,446;0,153389409184456
"c47d16c638314c8b94f44eb50101bb08";"1";"2023-11-10";"Le Croisé-Laroche";"9";12;0;0;0;0;0,0293363630771637
"c47d16c638314c8b94f44eb50101bb08";"10";"2023-11-10";"Le Croisé-Laroche";"2";12;0;1;0;3,07;0,424615770578384
"c47d16c638314c8b94f44eb50101bb08";"11";"2023-11-10";"Le Croisé-Laroche";"3";12;0;1;0;7,85;0,09670490026474
"c47d16c638314c8b94f44eb50101bb08";"12";"2023-11-10";"Le Croisé-Laroche";"5";12;0;0;0;0;0,123544916510582
"c47d16c638314c8b94f44eb50101bb08";"13";"2023-11-10";"Le Croisé-Laroche";"10";12;0;0;0;0;0,00736712152138352
"c47d16c638314c8b94f44eb50101bb08";"2";"2023-11-10";"Le Croisé-Laroche";"11";12;0;0;0;0;0,00398519728332758
"c47d16c638314c8b94f44eb50101bb08";"3";"2023-11-10";"Le Croisé-Laroche";"8";12;0;0;0;0;0,295551002025604
"c47d16c638314c8b94f44eb50101bb08";"4";"2023-11-10";"Le Croisé-Laroche";"4";12;0;0;0;0;0,207128763198853
"c47d16c638314c8b94f44eb50101bb08";"5";"2023-11-10";"Le Croisé-Laroche";"7";12;0;0;0;0;0,389023691415787
"c47d16c638314c8b94f44eb50101bb08";"6";"2023-11-10";"Le Croisé-Laroche";"6";12;0;0;0;0;0,0554936416447163
"c47d16c638314c8b94f44eb50101bb08";"7";"2023-11-10";"Le Croisé-Laroche";"1";12;1;1;2,3275;1,406;0,746236264705658
"c47d16c638314c8b94f44eb50101bb08";"8";"2023-11-10";"Le Croisé-Laroche";NA;12;0;0;0;0;0,219065278768539
"c4cf6a05d7623c2740c135fd51a5cc20";"1";"2023-11-28";"Mons";"7";14;0;0;0;0;0,00141852954402566
"c4cf6a05d7623c2740c135fd51a5cc20";"10";"2023-11-28";"Mons";"9";14;0;0;0;0;0,0454304963350296
"c4cf6a05d7623c2740c135fd51a5cc20";"11";"2023-11-28";"Mons";"6";14;0;0;0;0;0,0123661495745182
"c4cf6a05d7623c2740c135fd51a5cc20";"12";"2023-11-28";"Mons";"11";14;0;0;0;0;0,00345679698511958
"c4cf6a05d7623c2740c135fd51a5cc20";"13";"2023-11-28";"Mons";"8";14;0;0;0;0;0,0536085180938244
"c4cf6a05d7623c2740c135fd51a5cc20";"14";"2023-11-28";"Mons";NA;14;0;0;0;0;0,66357010602951
"c4cf6a05d7623c2740c135fd51a5cc20";"2";"2023-11-28";"Mons";"3";14;0;1;0;3,4075;0,359905153512955
"c4cf6a05d7623c2740c135fd51a5cc20";"3";"2023-11-28";"Mons";"12";14;0;0;0;0;0,0219285748898983
"c4cf6a05d7623c2740c135fd51a5cc20";"4";"2023-11-28";"Mons";"2";14;0;1;0;13,42;0,0397711805999279
"c4cf6a05d7623c2740c135fd51a5cc20";"5";"2023-11-28";"Mons";"10";14;0;0;0;0;0,00477125868201256
"c4cf6a05d7623c2740c135fd51a5cc20";"6";"2023-11-28";"Mons";"4";14;0;0;0;0;0,571933627128601
"c4cf6a05d7623c2740c135fd51a5cc20";"7";"2023-11-28";"Mons";"5";14;0;0;0;0;0,0105210803449154
"c4cf6a05d7623c2740c135fd51a5cc20";"8";"2023-11-28";"Mons";"1";14;1;1;9,3275;2,7225;0,697532534599304
"c4cf6a05d7623c2740c135fd51a5cc20";"9";"2023-11-28";"Mons";NA;14;0;0;0;0;0,0108792474493384
"c4d80a5282ae32ee6ef37e5003feacd2";"1";"2023-12-25";"Paris-Vincennes";"7";12;0;0;0;0;0,00212142104282975
"c4d80a5282ae32ee6ef37e5003feacd2";"10";"2023-12-25";"Paris-Vincennes";NA;12;0;0;0;0;0,0806383788585663
"c4d80a5282ae32ee6ef37e5003feacd2";"11";"2023-12-25";"Paris-Vincennes";NA;12;0;0;0;0;0,22716960310936
"c4d80a5282ae32ee6ef37e5003feacd2";"12";"2023-12-25";"Paris-Vincennes";NA;12;0;0;0;0;0,103311866521835
"c4d80a5282ae32ee6ef37e5003feacd2";"2";"2023-12-25";"Paris-Vincennes";"1";12;1;1;3,4;1,696;0,836955726146698
"c4d80a5282ae32ee6ef37e5003feacd2";"3";"2023-12-25";"Paris-Vincennes";"6";12;0;0;0;0;0,0263662897050381
"c4d80a5282ae32ee6ef37e5003feacd2";"4";"2023-12-25";"Paris-Vincennes";NA;12;0;0;0;0;0,345508217811584
"c4d80a5282ae32ee6ef37e5003feacd2";"5";"2023-12-25";"Paris-Vincennes";"4";12;0;0;0;0;0,258476942777634
"c4d80a5282ae32ee6ef37e5003feacd2";"6";"2023-12-25";"Paris-Vincennes";"2";12;0;1;0;2,372;0,301459074020386
"c4d80a5282ae32ee6ef37e5003feacd2";"7";"2023-12-25";"Paris-Vincennes";NA;12;0;0;0;0;0,0835050195455551
"c4d80a5282ae32ee6ef37e5003feacd2";"8";"2023-12-25";"Paris-Vincennes";"3";12;0;1;0;1,816;0,452363401651382
"c4d80a5282ae32ee6ef37e5003feacd2";"9";"2023-12-25";"Paris-Vincennes";"5";12;0;0;0;0;0,168757274746895
"c50682470cdd652c1ef409f3bc2944a1";"1";"2023-11-06";"Agen";"5";16;0;0;0;0;0,206180557608604
"c50682470cdd652c1ef409f3bc2944a1";"10";"2023-11-06";"Agen";"8";16;0;0;0;0;0,0210162047296762
"c50682470cdd652c1ef409f3bc2944a1";"11";"2023-11-06";"Agen";"4";16;0;0;0;0;0,0299832746386528
"c50682470cdd652c1ef409f3bc2944a1";"12";"2023-11-06";"Agen";"7";16;0;0;0;0;0,026662640273571
"c50682470cdd652c1ef409f3bc2944a1";"13";"2023-11-06";"Agen";NA;16;0;0;0;0;0,0269009079784155
"c50682470cdd652c1ef409f3bc2944a1";"14";"2023-11-06";"Agen";NA;16;0;0;0;0;0,0135316895321012
"c50682470cdd652c1ef409f3bc2944a1";"15";"2023-11-06";"Agen";"9";16;0;0;0;0;0,0179495010524988
"c50682470cdd652c1ef409f3bc2944a1";"16";"2023-11-06";"Agen";"3";16;0;1;0;5;0,216052547097206
"c50682470cdd652c1ef409f3bc2944a1";"2";"2023-11-06";"Agen";"11";16;0;0;0;0;0,11332082003355
"c50682470cdd652c1ef409f3bc2944a1";"3";"2023-11-06";"Agen";NA;16;0;0;0;0;0,182334452867508
"c50682470cdd652c1ef409f3bc2944a1";"4";"2023-11-06";"Agen";"1";16;1;1;41,18;3,18;0,0383279509842396
"c50682470cdd652c1ef409f3bc2944a1";"5";"2023-11-06";"Agen";"10";16;0;0;0;0;0,0510161854326725
"c50682470cdd652c1ef409f3bc2944a1";"6";"2023-11-06";"Agen";"6";16;0;0;0;0;0,0303457789123058
"c50682470cdd652c1ef409f3bc2944a1";"7";"2023-11-06";"Agen";NA;16;0;0;0;0;0,19079402089119
"c50682470cdd652c1ef409f3bc2944a1";"8";"2023-11-06";"Agen";NA;16;0;0;0;0;0,0823284909129143
"c50682470cdd652c1ef409f3bc2944a1";"9";"2023-11-06";"Agen";"2";16;0;1;0;3,88;0,0835406333208084
"c52dae63ce94061254894553866ceeaa";"10";"2023-12-11";"Nantes";"8";12;0;0;0;0;0,00473500043153763
"c52dae63ce94061254894553866ceeaa";"11";"2023-12-11";"Nantes";"1";12;1;1;1,93;1,21;0,556027352809906
"c52dae63ce94061254894553866ceeaa";"12";"2023-12-11";"Nantes";"4";12;0;0;0;0;0,441972732543945
"c52dae63ce94061254894553866ceeaa";"13";"2023-12-11";"Nantes";"3";12;0;1;0;2,42;0,401066094636917
"c52dae63ce94061254894553866ceeaa";"2";"2023-12-11";"Nantes";"7";12;0;0;0;0;0,0492317788302898
"c52dae63ce94061254894553866ceeaa";"3";"2023-12-11";"Nantes";"2";12;0;1;0;4,54;0,117537938058376
"c52dae63ce94061254894553866ceeaa";"4";"2023-12-11";"Nantes";NA;12;0;0;0;0;0,0972457602620125
"c52dae63ce94061254894553866ceeaa";"5";"2023-12-11";"Nantes";"5";12;0;0;0;0;0,0513525567948818
"c52dae63ce94061254894553866ceeaa";"6";"2023-12-11";"Nantes";"6";12;0;0;0;0;0,00185687595512718
"c52dae63ce94061254894553866ceeaa";"7";"2023-12-11";"Nantes";"9";12;0;0;0;0;0,084717370569706
"c52dae63ce94061254894553866ceeaa";"8";"2023-12-11";"Nantes";"10";12;0;0;0;0;0,024651387706399
"c52dae63ce94061254894553866ceeaa";"9";"2023-12-11";"Nantes";NA;12;0;0;0;0;0,230870544910431
"c53e37cf617eef68c73b3a054d1c4a4f";"1";"2023-12-16";"Paris-Vincennes";"3";16;0;1;0;3,208;0,600628077983856
"c53e37cf617eef68c73b3a054d1c4a4f";"10";"2023-12-16";"Paris-Vincennes";"8";16;0;0;0;0;0,160568222403526
"c53e37cf617eef68c73b3a054d1c4a4f";"11";"2023-12-16";"Paris-Vincennes";"9";16;0;0;0;0;0,111184932291508
"c53e37cf617eef68c73b3a054d1c4a4f";"12";"2023-12-16";"Paris-Vincennes";"2";16;0;1;0;4,6;0,0869152769446373
